項目,40公斤運動30分鐘所消耗的熱量 (大卡),50公斤運動30分鐘所消耗的熱量 (大卡),60公斤運動30分鐘所消耗的熱量 (大卡),70公斤運動30分鐘所消耗的熱量 (大卡),分類,activity,group,消耗大卡/公斤/半小時,,
保管工作: 使用吸塵器  適當費力,40,50,60,70,職業,Custodial work - vacuuming  moderate effort,Occupation,1,,
電器工作: 加壓幫浦,50,62.5,75,87.5,職業,Electrical work  plumbing,Occupation,1.25,,
農務: 打包乾草  清潔穀倉  家禽工作  相當費力,140,175,210,245,職業,Farming  baling hay  cleaning barn  poultry work  vigorous effort,Occupation,3.5,,
農務: 追逐牛  非劇烈（步行）  適當費力,50,62.5,75,87.5,職業,Farming  chasing cattle  non-strenuous (walking)  moderate effort,Occupation,1.25,,
農務: 騎馬追逐放牧牛羊或其他牲畜  適當費力,60,75,90,105,職業,Farming  chasing cattle or other livestock on horseback  moderate effort,Occupation,1.5,,
農務: 放牧牛羊或其他牲畜  不費力,20,25,30,35,職業,Farming  chasing cattle or other livestock  driving  light effort,Occupation,0.5,,
農務: 開收割機  收割牧草  灌溉,30,37.5,45,52.5,職業,Farming  driving harvester  cutting hay  irrigation work,Occupation,0.75,,
農務: 開拖引機,30,37.5,45,52.5,職業,Farming  driving tractor,Occupation,0.75,,
農務: 餵食小動物,60,75,90,105,職業,Farming  feeding small animals,Occupation,1.5,,
農務: 餵食牛馬,70,87.5,105,122.5,職業,Farming  feeding cattle  horses,Occupation,1.75,,
農務: 為動物煮水  一般燒開水,70,87.5,105,122.5,職業,Farming  hauling water for animals  general hauling water,Occupation,1.75,,
農務: 照顧動物  梳理動物毛髮  洗刷動物身體  剪羊毛  協助生育  醫療  烙印,100,125,150,175,職業,Farming  taking care of animals Grooming  brushing  shearing sheep  assisting with birthing  medical care  branding,Occupation,2.5,,
農務: 分岔秸稈捆  清洗畜欄或穀倉  相當費力,140,175,210,245,職業,Farming  forking straw bales  cleaning corral or barn  vigorous effort,Occupation,3.5,,
農務: 用手擠奶  適當費力,40,50,60,70,職業,Farming  milking by hand  moderate effort,Occupation,1,,
農務: 用機器擠奶  不費力,10,12.5,15,17.5,職業,Farming  milking by machine  light effort,Occupation,0.25,,
農務: 一般剷糧  適當費力,90,112.5,135,157.5,職業,Farming  shoveling grain  moderate effort,Occupation,2.25,,
消防員: 一般消防工作,220,275,330,385,職業,Fire fighter  general,Occupation,5.5,,
消防員: 帶滿水位噴水閘爬樓梯,200,250,300,350,職業,Fire fighter  climbing ladder with full gear,Occupation,5,,
消防員: 在地上拖拉軟管,140,175,210,245,職業,Fire fighter  hauling hoses on ground,Occupation,3.5,,
林業: 快速用斧砍伐,320,400,480,560,職業,Forestry  ax chopping  fast,Occupation,8,,
林業: 慢速用斧砍伐,80,100,120,140,職業,Forestry  ax chopping  slow,Occupation,2,,
林業: 剝樹皮,120,150,180,210,職業,Forestry  barking trees,Occupation,3,,
林業: 拿持原木,200,250,300,350,職業,Forestry  carrying logs,Occupation,5,,
林業: 伐木,140,175,210,245,職業,Forestry  felling trees,Occupation,3.5,,
林業: 一般林業,140,175,210,245,職業,Forestry  general,Occupation,3.5,,
林業: 鋤地,80,100,120,140,職業,Forestry  hoeing,Occupation,2,,
林業: 用手種植,100,125,150,175,職業,Forestry  planting by hand,Occupation,2.5,,
林業: 使用鋸子,120,150,180,210,職業,Forestry  sawing by hand,Occupation,3,,
林業: 使用電鋸,70,87.5,105,122.5,職業,Forestry  sawing  power,Occupation,1.75,,
林業: 修剪樹木,160,200,240,280,職業,Forestry  trimming trees,Occupation,4,,
林業: 除草,60,75,90,105,職業,Forestry  weeding,Occupation,1.5,,
皮草貿易商,70,87.5,105,122.5,職業,Furriery,Occupation,1.75,,
馬夫,100,125,150,175,職業,Horse grooming,Occupation,2.5,,
賽馬: 馳騁,140,175,210,245,職業,Horse racing  galloping,Occupation,3.5,,
賽馬: 小跑,110,137.5,165,192.5,職業,Horse racing  trotting,Occupation,2.75,,
賽馬: 行走,32,40,48,56,職業,Horse racing  walking,Occupation,0.8,,
鎖匠,50,62.5,75,87.5,職業,Locksmith,Occupation,1.25,,
機床加工: 機器  金屬板加工,30,37.5,45,52.5,職業,Machine tooling  machining  working sheet metal,Occupation,0.75,,
機床加工: 車床加工,40,50,60,70,職業,Machine tooling  operating lathe,Occupation,1,,
機床加工: 操作衝床,80,100,120,140,職業,Machine tooling  operating punch press,Occupation,2,,
機床加工: 攻絲與鑽孔,60,75,90,105,職業,Machine tooling  tapping and drilling,Occupation,1.5,,
機床加工: 焊接,40,50,60,70,職業,Machine tooling  welding,Occupation,1,,
砌體  混泥土,120,150,180,210,職業,Masonry  concrete,Occupation,3,,
男/女按摩師(站立),60,75,90,105,職業,Masseur  masseuse (standing),Occupation,1.5,,
搬運: 推34.09公斤以上重物(書桌  移動工作),130,162.5,195,227.5,職業,Moving  pushing heavy objects Such as pushing objects 75 lbs or more (desks  moving van work),Occupation,3.25,,
浮潛或水肺潛水蛙人包含像海豹突擊隊,220,275,330,385,職業,Skindiving or SCUBA diving as a frogman Including as a Navy Seal,Occupation,5.5,,
操作重型設備自動設備  不涉及駕駛,30,37.5,45,52.5,職業,Operating heavy duty equipment Automated equipment  not involving driving,Occupation,0.75,,
柳橙園工,70,87.5,105,122.5,職業,Orange grove work,Occupation,1.75,,
印刷(站立),26,32.5,39,45.5,職業,Printing (standing),Occupation,0.65,,
警察: 指揮交通(站),30,37.5,45,52.5,職業,Police  directing traffic (standing),Occupation,0.75,,
警察: 駕駛交警車(坐),20,25,30,35,職業,Police  driving a squad car (sitting),Occupation,0.5,,
警察: 乘坐交警車(坐),6,7.5,9,10.5,職業,Police  riding in a squad car (sitting),Occupation,0.15,,
警察: 逮捕犯人(站),60,75,90,105,職業,Police  making an arrest (standing),Occupation,1.5,,
一般修補鞋,30,37.5,45,52.5,職業,Shoe repair  general,Occupation,0.75,,
拿鏟子鏟: 挖溝,150,187.5,225,262.5,職業,Shoveling  digging ditches,Occupation,3.75,,
拿鏟子鏟: 每分鐘鏟7公斤以上重物,160,200,240,280,職業,Shoveling  heavy More than 16 pounds/minute,Occupation,4,,
拿鏟子鏟: 每分鐘鏟5公斤以下輕物,100,125,150,175,職業,Shoveling  light Less than 10 pounds/minute,Occupation,2.5,,
拿鏟子鏟: 每分鐘鏟5-7公斤適重物品,120,150,180,210,職業,Shoveling  moderate 10 to 15 pounds/minute,Occupation,3,,
坐著工作  包含輕鬆辦公室工作  一般(化學實驗室工作  輕工  少量使用手動工具  手錶修理或微型組裝  燈組裝/修理)  坐  閱讀  工作中駕駛,10,12.5,15,17.5,職業,Sitting on the job Including light office work  general (chemistry lab work  light use of hand tools  watch repair or micro-assembly  light assembly/repair)  sitting  reading  driving at work,Occupation,0.25,,
坐著開會  一般(包括在商務會議中講話或用餐),10,12.5,15,17.5,職業,Sitting in meetings  general Including with talking involved or eating at a business meeting,Occupation,0.25,,
坐著; 適當費力  包含使用重的槓桿  騎馬割草機/叉車  起重機操作  教導拉伸或瑜珈,30,37.5,45,52.5,職業,Sitting; moderate Including use of heavy levers  riding mower/forklift  crane operation  teaching stretching or yoga,Occupation,0.75,,
站著工作: 不費力  包含調酒  店員  組裝  歸檔  複製  安置聖誕樹  站立談話在工作  為了教授體育換衣服,26,32.5,39,45.5,職業,Standing on the job  light Including bartending  store clerk  assembling  filing  duplicating  putting up a Christmas tree; standing and talking at work  changing clothes when teaching physical education,Occupation,0.65,,
站著工作: 適當或不費力裝配或修理重型零件  焊接  畜牧  汽車修理  包裝箱移動  病人護理(如護士),40,50,60,70,職業,Standing occupation  light to moderate Assembly or repair of heavy parts  welding  stocking  auto repair  packing boxes for moving  patient care (as in nursing),Occupation,1,,
連續提物6-9公斤  有限的行走或休息,60,75,90,105,職業,Lifting items continuously 10-20 lb objects  with limited walking or resting,Occupation,1.5,,
站著: 適當費力  例如快速裝配  間歇提22公斤物品  牽引/扭絞繩,50,62.5,75,87.5,職業,Standing; moderate Such as assembling at fast rate  intermittent  lifting 50 lbs  hitch/twisting ropes,Occupation,1.25,,
站著: 適當/相當費力包含一些任務像提物超過23公斤  石匠  油漆  紙掛,60,75,90,105,職業,Standing; moderate/heavy Involving tasks like lifting more than 50 lbs  masonry  painting  paper hanging,Occupation,1.5,,
鋼鐵廠作業: 清理,80,100,120,140,職業,Steel mill  fettling,Occupation,2,,
鋼鐵廠作業: 鍛造,90,112.5,135,157.5,職業,Steel mill  forging,Occupation,2.25,,
鋼鐵廠作業: 手工軋,140,175,210,245,職業,Steel mill  hand rolling,Occupation,3.5,,
鋼鐵廠作業: 小型軋機,140,175,210,245,職業,Steel mill  merchant mill rolling,Occupation,3.5,,
鋼鐵廠作業: 去除爐渣,200,250,300,350,職業,Steel mill  removing slag,Occupation,5,,
鋼鐵廠作業: 養護爐,130,162.5,195,227.5,職業,Steel mill  tending furnace,Occupation,3.25,,
鋼鐵廠作業: 傾翻模具,90,112.5,135,157.5,職業,Steel mill  tipping molds,Occupation,2.25,,
鋼鐵廠作業: 一般工作,140,175,210,245,職業,Steel mill  working in general,Occupation,3.5,,
裁縫: 切割,30,37.5,45,52.5,職業,Tailoring  cutting,Occupation,0.75,,
裁縫: 一般,30,37.5,45,52.5,職業,Tailoring  general,Occupation,0.75,,
裁縫: 手縫,20,25,30,35,職業,Tailoring  hand sewing,Occupation,0.5,,
裁縫: 機器縫紉,30,37.5,45,52.5,職業,Tailoring  machine sewing,Occupation,0.75,,
裁縫: 按壓,60,75,90,105,職業,Tailoring  pressing,Occupation,1.5,,
裁縫: 編織,50,62.5,75,87.5,職業,Tailoring  weaving,Occupation,1.25,,
駕駛卡車  包括卡車裝載與卸載貨物,110,137.5,165,192.5,職業,Truck driving Including loading and unloading truck,Occupation,2.75,,
電動打字  手動打字  電腦打字,10,12.5,15,17.5,職業,Typing Electric  manual  or computer,Occupation,0.25,,
使用重型電動工具(如氣動工具、手提鑽、鑽頭等),100,125,150,175,職業,Using heavy power tools Such as pneumatic tools (jackhammers  drills  etc.),Occupation,2.5,,
使用重型(非動力)工具包含鏟、鐵鍬、拾取、隧道桿,140,175,210,245,職業,Using heavy tools (not power) Including shovel  pick  tunnel bar  spade,Occupation,3.5,,
上班中走動: 小於每小時3公里(在辦公室或實驗室中)非常緩慢,20,25,30,35,職業,Walking on job  less than 2.0 mph (in office or lab area)  very slow,Occupation,0.5,,
上班中走動: 每小時5公里  在辦公室中  中等速度  不提東西,46,57.5,69,80.5,職業,Walking on job  3.0 mph  in office  moderate speed  not carrying anything,Occupation,1.15,,
上班中走動: 每小時6公里  在辦公室中  輕快速度  不提東西,56,70,84,98,職業,Walking on job  3.5 mph  in office  brisk speed  not carrying anything,Occupation,1.4,,
走路: 每小時4公里  緩慢  且提小於11公斤的東西,40,50,60,70,職業,Walking  2.5 mph  slowly and carrying light objects less than 25 pounds,Occupation,1,,
走路: 工作中收拾東西  準備離開,40,50,60,70,職業,Walking  gathering things at work  ready to leave,Occupation,1,,
走路: 每小時5公里  中速且提少於11公斤的東西,60,75,90,105,職業,Walking  3.0 mph  moderately and carrying light objects less than 25 lbs,Occupation,1.5,,
走路: 推輪椅,60,75,90,105,職業,Walking  pushing a wheelchair,Occupation,1.5,,
走路: 每小時6公里  輕快且攜帶小於11公斤的東西,70,87.5,105,122.5,職業,Walking  3.5 mph  briskly and carrying objects less than 25 pounds,Occupation,1.75,,
走路  或下樓  或站著: 提11-22公斤重的東西,80,100,120,140,職業,Walking or walk downstairs or standing  carrying objects about 25 to 49 pounds,Occupation,2,,
走路  或下樓  或站著: 提23-34公斤重的東西,110,137.5,165,192.5,職業,Walking or walk downstairs or standing  carrying objects about 50 to 74 pounds,Occupation,2.75,,
走路  或下樓  或站著: 提34-45公斤重的東西,130,162.5,195,227.5,職業,Walking or walk downstairs or standing  carrying objects about 75 to 99 pounds,Occupation,3.25,,
走路  或下樓  或站著: 提超過45公斤重的東西,150,187.5,225,262.5,職業,Walking or walk downstairs or standing  carrying objects about 100 pounds or over,Occupation,3.75,,
後台工作人員  表演人員,40,50,60,70,職業,Working in scene shop  theater actor  backstage employee,Occupation,1,,
教體育: 練習  運動課程(非運動演練),60,75,90,105,職業,Teach physical education  exercise  sports classes (non-sport play),Occupation,1.5,,
教體育: 練習  運動課程(課堂中練習),110,137.5,165,192.5,職業,Teach physical education  exercise  sports classes (participate in the class),Occupation,2.75,,
騎自行車: 越野車  登山車,150,187.5,225,262.5,自行車,Bicycling  BMX or mountain,Bicycling,3.75,,
騎自行車: 休閒速度低於每小時16公里  去工作或純娛樂,60,75,90,105,自行車,Bicycling  leisure Slower than 10 mph  to work or for pleasure,Bicycling,1.5,,
騎自行車: 一般,140,175,210,245,自行車,Bicycling  general,Bicycling,3.5,,
騎自行車: 休閒  緩慢  輕度費力  每小時16-19公里,100,125,150,175,自行車,Bicycling  leisure  slow  light effort From 10 to 11.9 mph,Bicycling,2.5,,
騎自行車: 休閒  適度費力  每小時19-22公里,140,175,210,245,自行車,Bicycling  leisure  moderate effort From 12 to 13.9 mph,Bicycling,3.5,,
騎自行車: 競賽或休閒  快速 相當費力  每小時23-26公里,180,225,270,315,自行車,Bicycling  racing or leisure  fast  vigorous effort From 14 to 15.9 mph,Bicycling,4.5,,
騎自行車: 非常快速競賽  每小時26-30公里  非跟車  或是超過每小時30公里  跟車,220,275,330,385,自行車,Bicycling  racing very fast From 16 to 19 mph not drafting  or faster than 19 mph drafting,Bicycling,5.5,,
騎自行車: 極速競賽  每小時超過32公里,300,375,450,525,自行車,Bicycling  racing extremely fast >20 mph,Bicycling,7.5,,
獨輪車,80,100,120,140,自行車,Unicycling,Bicycling,2,,
踩動室內腳踏車  一般,120,150,180,210,健身房,Bicycling  stationary  general,Conditioning exercise,3,,
踩動室內腳踏車  非常不費力  消耗約50瓦,40,50,60,70,健身房,Bicycling  stationary  very light effort 50 watts,Conditioning exercise,1,,
踩動室內腳踏車  不費力  消耗約100瓦,90,112.5,135,157.5,健身房,Bicycling  stationary  light effort 100 watts,Conditioning exercise,2.25,,
踩動室內腳踏車  適當費力  消耗約150瓦,120,150,180,210,健身房,Bicycling  stationary  moderate effort 150 watts,Conditioning exercise,3,,
踩動室內腳踏車  賣力  消耗約200瓦,190,237.5,285,332.5,健身房,Bicycling  stationary  vigorous effort 200 watts,Conditioning exercise,4.75,,
踩動室內腳踏車  非常賣力  消耗約250瓦,230,287.5,345,402.5,健身房,Bicycling  stationary  very vigorous effort 250 watts,Conditioning exercise,5.75,,
重訓: 相當費力  賣力  包含伏地挺身  仰臥起坐  上拉  開合跳,140,175,210,245,健身房,Calisthenics  heavy  vigorous effort Including pushups  situps  pullups  jumping jacks,Conditioning exercise,3.5,,
重訓: 輕量或適當費力包含家庭鍛鍊  背部鍛煉  上下樓,50,62.5,75,87.5,健身房,Calisthenics  light or moderate effort Including home exercise  back exercises  going up and down from floor,Conditioning exercise,1.25,,
循環訓練  包括一些最小休息的有氧運動,140,175,210,245,健身房,Circuit training Including some aerobic movement with minimal rest,Conditioning exercise,3.5,,
"舉重: 賣力自由重量  使用Nautilus或通用型式的機器  動力抬起或健美運動
",100,125,150,175,健身房,Weight lifting  vigorous effort Free weight  Nautilus or universal-type  power lifting or body building,Conditioning exercise,2.5,,
健身俱樂部運動  一般,90,112.5,135,157.5,健身房,Health club exercise  general,Conditioning exercise,2.25,,
階梯踏步健美操機  一般,160,200,240,280,健身房,Stair-treadmill ergometer  general,Conditioning exercise,4,,
固定式測力機  一般,120,150,180,210,健身房,Rowing  stationary ergometer  general,Conditioning exercise,3,,
固定式測力機  不費力  50瓦,50,62.5,75,87.5,健身房,Rowing  stationary  light effort 50 watts,Conditioning exercise,1.25,,
固定式測力機  適度  100瓦,120,150,180,210,健身房,Rowing  stationary  moderate effort 100 watts,Conditioning exercise,3,,
固定式測力機  賣力  150瓦,150,187.5,225,262.5,健身房,Rowing  stationary  vigorous effort 150 watts,Conditioning exercise,3.75,,
固定式測力機  非常賣力  200瓦,220,275,330,385,健身房,Rowing  stationary  very vigorous effort 200 watts,Conditioning exercise,5.5,,
使用滑雪機,120,150,180,210,健身房,Ski machine,Conditioning exercise,3,,
減肥健美操  爵士操,100,125,150,175,健身房,Slimnastics  jazzercise,Conditioning exercise,2.5,,
拉伸  或哈達瑜珈,30,37.5,45,52.5,健身房,Stretching or hatha yoga,Conditioning exercise,0.75,,
溫和拉伸,30,37.5,45,52.5,健身房,Mild stretching,Conditioning exercise,0.75,,
有氧運動課程授課,100,125,150,175,健身房,Teaching aerobic exercise class,Conditioning exercise,2.5,,
水中有氧或水療健美操,60,75,90,105,健身房,Water aerobics Or water calisthenics,Conditioning exercise,1.5,,
舉重: 輕度或適度  自由輕鍛鍊  使用Nautilus或通用型式的機器,40,50,60,70,健身房,Weight lifting  light or moderate effort  light workout Free  Nautilus  or universal-type,Conditioning exercise,1,,
坐在水療泳池中,0,0,0,0,健身房,Whirlpool  sitting,Conditioning exercise,0,,
坐著: 坐在教堂裡  在值勤中  參加儀式  安靜坐著,0,0,0,0,宗教活動,Sitting in church  in service  attending a ceremony  sitting quietly,Religious activities,0,,
坐著: 在教堂演奏樂器,30,37.5,45,52.5,宗教活動,Sitting  playing an instrument at church,Religious activities,0.75,,
坐著: 在教堂談話或合唱  參加儀式  坐著  積極參與,10,12.5,15,17.5,宗教活動,Sitting in church  talking or singing  attending a ceremony  sitting  active participation,Religious activities,0.25,,
坐著: 在家讀信仰書籍,6,7.5,9,10.5,宗教活動,Sitting  reading religious materials at home,Religious activities,0.15,,
站著: 在教堂(安靜)  參加儀式  不出聲佇立,4,5,6,7,宗教活動,Standing in church (quietly)  attending a ceremony  standing quietly,Religious activities,0.1,,
站著: 在教堂合唱  參加儀式  佇立  積極參與,20,25,30,35,宗教活動,Standing  singing in church  attending a ceremony  standing  active participation,Religious activities,0.5,,
在教堂/家中跪下(禱告),0,0,0,0,宗教活動,Kneeling in church/at home (praying),Religious activities,0,,
站著: 在教堂裡談話,16,20,24,28,宗教活動,Standing  talking in church,Religious activities,0.4,,
教堂裡走動,20,25,30,35,宗教活動,Walking in church,Religious activities,0.5,,
走路: 非常慢速行走小於每小時3公里,20,25,30,35,宗教活動,Walking  less than 2.0 mph - very slow,Religious activities,0.5,,
走路: 一般行走不提物每小時5公里,46,57.5,69,80.5,宗教活動,Walking  3.0 mph  moderate speed  not carrying anything,Religious activities,1.15,,
走路: 輕快行走不提物每小時6公里,56,70,84,98,宗教活動,Walking  3.5 mph  brisk speed  not carrying anything,Religious activities,1.4,,
宗教目的團體走路/站立  迎接,20,25,30,35,宗教活動,Walking/standing combination for religious purposes  ushering,Religious activities,0.5,,
以舞蹈或奔跑讚美  教堂裡跳信仰舞蹈,80,100,120,140,宗教活動,Praise with dance or run  spiritual dancing in church,Religious activities,2,,
在教堂服務招待他人食物,30,37.5,45,52.5,宗教活動,Serving food at church,Religious activities,0.75,,
在教堂準備食物,20,25,30,35,宗教活動,Preparing food at church,Religious activities,0.5,,
在教堂洗碗與清理廚房,26,32.5,39,45.5,宗教活動,Washing dishes and cleaning kitchen at church,Religious activities,0.65,,
在教堂用餐,10,12.5,15,17.5,宗教活動,Eating at church,Religious activities,0.25,,
在教堂邊吃邊談話或站著用餐包含美國印地安饗宴節日,20,25,30,35,宗教活動,Eating and talking at church or standing while eating Including American Indian Feast days,Religious activities,0.5,,
打掃教堂,40,50,60,70,宗教活動,Cleaning church,Religious activities,1,,
一般教堂園丁,80,100,120,140,宗教活動,General yard work at church,Religious activities,2,,
一般站立: 適度提物23公斤  快速裝配,30,37.5,45,52.5,宗教活動,Standing - moderate Lifting 50 pounds  assembling at fast rate,Religious activities,0.75,,
一般站立: 適度/重工作,60,75,90,105,宗教活動,Standing - moderate/heavy work,Religious activities,1.5,,
電動打字  手動打字  電腦打字,10,12.5,15,17.5,宗教活動,Typing Electric  manual  or computer,Religious activities,0.25,,
芭蕾舞或現代舞   國標舞  爵士舞  踢踏舞  牛仔舞,76,95,114,133,舞蹈,Ballet or modern  twist  jazz  tap  jitterbug,Dancing,1.9,,
有氧舞: 一般,110,137.5,165,192.5,舞蹈,Aerobic  general,Dancing,2.75,,
有氧舞: 每小步15-20公分,150,187.5,225,262.5,舞蹈,Aerobic  step Using a 6- to 8-inch step,Dancing,3.75,,
有氧舞: 每大步25-30公分,180,225,270,315,舞蹈,Aerobic  step Using a 10- to 12-inch step,Dancing,4.5,,
有氧舞: 緩和,80,100,120,140,舞蹈,Aerobic  low impact,Dancing,2,,
有氧舞: 緊張,120,150,180,210,舞蹈,Aerobic  high impact,Dancing,3,,
一般舞蹈: 包含希臘  中東  呼拉  佛朗明哥  肚皮舞  搖擺舞,70,87.5,105,122.5,舞蹈,General dancing Including Greek  Middle Eastern  hula  flamenco  belly  and swing dancing,Dancing,1.75,,
舞廳: 快速熱舞,90,112.5,135,157.5,舞蹈,Ballroom  dancing fast,Dancing,2.25,,
舞廳: 快速迪斯可  民俗舞蹈  方塊舞  行列舞  排舞  愛爾蘭舞  捷克波爾卡舞  土風舞,70,87.5,105,122.5,舞蹈,Ballroom  fast Disco  folk  square  line dancing  Irish step dancing  polka  contra  country,Dancing,1.75,,
舞廳: 慢速華爾茲  狐步舞  慢舞  桑巴  探戈  19世紀  曼波  恰恰,40,50,60,70,舞蹈,Ballroom  slow Waltz  foxtrot  slow dancing  samba  tango  19th century  mambo  chacha,Dancing,1,,
傳統印地安舞蹈包含Anishinaabe Jingle Dancing,90,112.5,135,157.5,舞蹈,Traditional American Indian dancing Including Anishinaabe Jingle Dancing,Dancing,2.25,,
慢跑和走路混和  慢跑小於十分鐘,100,125,150,175,跑步,Jogging/walking combination With a jogging component of less than 10 minutes,Running,2.5,,
慢跑: 一般,120,150,180,210,跑步,Jogging  general,Running,3,,
慢跑: 規律,140,175,210,245,跑步,Jogging in place,Running,3.5,,
慢跑: 短距離,70,87.5,105,122.5,跑步,Jogging on a mini-tramp,Running,1.75,,
跑步(8公里/小時)  1.6公里跑12分鐘,140,175,210,245,跑步,Running  5 mph 12 min/mile,Running,3.5,,
跑步(8.4公里/小時)  1.6公里跑11.5分鐘,160,200,240,280,跑步,Running  5.2 mph 11.5 min/mile,Running,4,,
跑步(9.7公里/小時)  1.6公里跑10分鐘,180,225,270,315,跑步,Running  6 mph 10 min/mile,Running,4.5,,
跑步(10.8公里/小時)  1.6公里跑9分鐘,200,250,300,350,跑步,Running  6.7 mph 9 min/mile,Running,5,,
跑步(11.3公里/小時)  1.6公里跑8.5分鐘,210,262.5,315,367.5,跑步,Running  7 mph 8.5 min/mile,Running,5.25,,
跑步(12.1公里/小時)  1.6公里跑8分鐘,230,287.5,345,402.5,跑步,Running  7.5 mph 8 min/mile,Running,5.75,,
跑步(12.9公里/小時)  1.6公里跑7.5分鐘,250,312.5,375,437.5,跑步,Running  8 mph 7.5 min/mile,Running,6.25,,
跑步(13.8公里/小時)  1.6公里跑7分鐘,260,325,390,455,跑步,Running  8.6 mph 7 min/mile,Running,6.5,,
跑步(14.5公里/小時)  1.6公里跑6.5分鐘,280,350,420,490,跑步,Running  9 mph 6.5 min/mile,Running,7,,
跑步(16.1公里/小時)  1.6公里跑6分鐘,300,375,450,525,跑步,Running  10 mph 6 min/mile,Running,7.5,,
跑步(17.5公里/小時)  1.6公里跑5.5分鐘,340,425,510,595,跑步,Running  10.9 mph 5.5 min/mile,Running,8.5,,
跑步: 跨郡長跑,160,200,240,280,跑步,Running  cross country,Running,4,,
跑步,140,175,210,245,跑步,Running,Running,3.5,,
跑步: 上樓梯,280,350,420,490,跑步,Running up stairs,Running,7,,
跑步: 軌道上  團隊練習,180,225,270,315,跑步,Running  on a track  team practice,Running,4.5,,
跑步: 訓練  推輪椅,140,175,210,245,跑步,Running  training  pushing a wheelchair,Running,3.5,,
釣魚: 一般,40,50,60,70,釣魚打獵,Fishing  general,Fishing and hunting,1,,
用鏟子挖蚯蚓,60,75,90,105,釣魚打獵,Digging worms With shovel,Fishing and hunting,1.5,,
釣魚: 沿河岸移動  有時用走的,60,75,90,105,釣魚打獵,Fishing along the river bank Includes some walking,Fishing and hunting,1.5,,
釣魚: 坐在船上,30,37.5,45,52.5,釣魚打獵,Fishing from a boat While sitting,Fishing and hunting,0.75,,
釣魚: 岸邊定點  無走動,50,62.5,75,87.5,釣魚打獵,Fishing from the river bank Standing without walking,Fishing and hunting,1.25,,
釣魚: 川釣,100,125,150,175,釣魚打獵,Fishing in a stream Using waders,Fishing and hunting,2.5,,
釣魚: 坐在冰上,20,25,30,35,釣魚打獵,Ice Fishing While sitting,Fishing and hunting,0.5,,
狩獵: 用弓箭或弩,30,37.5,45,52.5,釣魚打獵,Hunting with bow and arrow or crossbow,Fishing and hunting,0.75,,
狩獵: 打大型獵物如鹿和麋鹿,100,125,150,175,釣魚打獵,Hunting large game Like deer and elk,Fishing and hunting,2.5,,
狩獵: 涉水獵鴨,30,37.5,45,52.5,釣魚打獵,Hunting ducks Including wading,Fishing and hunting,0.75,,
狩獵: 一般打獵,80,100,120,140,釣魚打獵,Hunting  general,Fishing and hunting,2,,
